,Date&Time,Pressure (kPa),Air Temp (oC),Relative Humidity (%),Wind Speed (m/s),Wind directions (degrees),Incoming Radiation (W/m2),Rainfall (mm)
51,3/11/2020 3:00,100.84,26.30,91.25,0.11,270.00,0.00,0.00
52,3/11/2020 4:00,100.87,26.39,91.00,0.00,247.50,0.00,0.00
53,3/11/2020 5:00,100.88,26.59,90.00,0.00,,0.00,0.00
54,3/11/2020 6:00,100.87,26.38,90.92,0.00,,0.33,0.00
55,3/11/2020 7:00,100.92,26.52,91.25,0.00,,42.00,0.00
56,3/11/2020 8:00,100.99,27.32,89.00,0.00,,94.08,0.00
57,3/11/2020 9:00,101.04,27.93,87.33,0.11,168.75,127.42,0.00
58,3/11/2020 10:00,101.03,27.48,89.83,0.23,135.00,196.17,0.00
59,3/11/2020 11:00,101.02,28.65,84.75,0.00,180.00,308.75,0.00
60,3/11/2020 12:00,100.93,29.73,77.83,0.18,292.50,332.75,0.00
61,3/11/2020 13:00,100.80,29.68,79.00,0.03,270.00,259.08,0.00
62,3/11/2020 14:00,100.73,29.06,83.58,0.85,157.50,312.83,0.00
63,3/11/2020 15:00,100.69,28.38,86.08,0.42,135.00,185.67,0.00
64,3/11/2020 16:00,100.63,28.96,83.75,0.07,135.00,193.25,0.00
65,3/11/2020 17:00,100.61,28.95,83.75,0.00,67.50,121.17,0.00
66,3/11/2020 18:00,100.67,28.45,85.33,0.10,22.50,27.42,0.00
67,3/11/2020 19:00,100.73,27.58,89.67,0.10,315.00,0.00,0.40
68,3/11/2020 20:00,100.80,27.31,91.08,0.00,,0.00,0.00
69,3/11/2020 21:00,100.89,27.27,90.75,0.03,337.50,0.00,0.00
70,3/11/2020 22:00,100.94,27.12,91.58,0.00,315.00,0.00,0.00
71,3/11/2020 23:00,100.99,27.20,90.67,0.00,,0.00,0.00
72,4/11/2020 0:00,100.95,27.08,90.82,0.00,,0.00,0.00
73,4/11/2020 1:00,100.91,26.92,91.42,0.00,,0.00,0.00
74,4/11/2020 2:00,100.83,26.80,91.42,0.00,,0.00,0.00
75,4/11/2020 3:00,100.81,26.41,91.17,0.03,202.50,0.00,1.00
76,4/11/2020 4:00,100.79,25.28,91.33,0.00,,0.00,0.00
77,4/11/2020 5:00,100.90,24.22,95.25,2.28,202.50,0.00,22.80
78,4/11/2020 6:00,100.95,23.93,98.50,0.68,202.50,0.00,5.60
79,4/11/2020 7:00,101.00,23.95,98.25,0.25,270.00,0.58,2.20
80,4/11/2020 8:00,101.07,24.00,98.08,0.18,303.75,15.83,2.40
81,4/11/2020 9:00,101.08,24.05,98.33,0.07,281.25,43.00,0.40
82,4/11/2020 10:00,101.11,24.36,97.58,0.10,0.00,65.17,0.00
83,4/11/2020 11:00,101.14,24.51,96.50,0.62,315.00,93.92,0.00
84,4/11/2020 12:00,101.09,24.79,94.92,0.69,315.00,130.67,0.00
85,4/11/2020 13:00,100.99,25.32,93.33,0.42,315.00,222.25,0.00
86,4/11/2020 14:00,100.87,26.08,89.67,0.07,315.00,312.00,0.20
87,4/11/2020 15:00,100.77,26.71,86.92,0.00,315.00,263.75,0.00
88,4/11/2020 16:00,100.69,26.73,86.00,0.00,303.75,173.08,0.00
89,4/11/2020 17:00,100.67,26.27,87.50,0.03,315.00,90.33,0.00
90,4/11/2020 18:00,100.71,25.75,89.33,0.00,315.00,19.08,0.00
91,4/11/2020 19:00,100.77,25.46,90.58,0.00,,0.00,0.00
92,4/11/2020 20:00,100.82,25.43,90.17,0.07,337.50,0.00,0.00
93,4/11/2020 21:00,100.88,25.33,90.50,0.23,337.50,0.00,0.00
94,4/11/2020 22:00,100.95,25.37,89.58,0.10,315.00,0.00,0.00
95,4/11/2020 23:00,100.95,25.43,89.25,0.00,292.50,0.00,0.00
96,5/11/2020 0:00,100.91,25.35,90.27,0.00,,0.00,0.00
97,5/11/2020 1:00,100.89,25.04,92.75,0.00,0.00,0.00,0.00
98,5/11/2020 2:00,100.85,25.08,92.17,0.03,315.00,0.00,0.00
99,5/11/2020 3:00,100.81,24.95,93.58,0.00,0.00,0.00,0.00
100,5/11/2020 4:00,100.79,24.99,92.08,0.00,315.00,0.00,0.00
101,5/11/2020 5:00,100.78,24.95,92.25,0.10,337.50,0.00,0.00
102,5/11/2020 6:00,100.81,24.98,91.58,0.18,337.50,0.17,0.00
103,5/11/2020 7:00,100.87,25.18,91.00,0.03,315.00,44.58,0.00
104,5/11/2020 8:00,100.96,26.38,86.17,0.00,315.00,155.67,0.00
105,5/11/2020 9:00,101.04,27.68,81.42,0.00,,237.42,0.00
106,5/11/2020 10:00,101.03,28.81,76.50,0.07,315.00,267.67,0.00
107,5/11/2020 11:00,101.01,30.43,70.67,0.00,45.00,768.42,0.00
108,5/11/2020 12:00,100.95,31.53,66.67,0.21,157.50,931.67,0.00
109,5/11/2020 13:00,100.87,31.24,67.25,0.52,135.00,586.17,0.00
110,5/11/2020 14:00,100.80,31.06,66.75,1.67,157.50,780.92,0.00
111,5/11/2020 15:00,100.74,31.15,64.92,1.03,135.00,542.00,0.00
112,5/11/2020 16:00,100.68,31.30,67.33,0.14,135.00,400.08,0.00
113,5/11/2020 17:00,100.70,30.08,71.75,0.68,135.00,153.92,0.00
114,5/11/2020 18:00,100.72,29.23,76.50,0.10,112.50,29.42,0.00
115,5/11/2020 19:00,100.77,28.77,77.83,0.00,45.00,0.00,0.00
116,5/11/2020 20:00,100.85,28.33,80.67,0.00,45.00,0.00,0.00
117,5/11/2020 21:00,100.96,28.13,82.00,0.03,45.00,0.00,0.00
118,5/11/2020 22:00,101.02,27.88,83.42,0.00,45.00,0.00,0.00
119,5/11/2020 23:00,101.03,27.71,84.92,0.00,67.50,0.00,0.00
120,6/11/2020 0:00,100.99,27.55,85.00,0.00,22.50,0.00,0.00
121,6/11/2020 1:00,100.90,27.38,85.75,0.00,67.50,0.00,0.00
122,6/11/2020 2:00,100.84,27.78,83.92,0.00,,0.00,0.00
123,6/11/2020 3:00,100.79,27.30,85.17,0.00,45.00,0.00,0.00
124,6/11/2020 4:00,100.77,27.05,87.00,0.00,,0.00,0.00
125,6/11/2020 5:00,100.79,26.93,88.75,0.00,,0.00,0.00
126,6/11/2020 6:00,100.85,26.93,89.42,0.00,45.00,0.50,0.00
127,6/11/2020 7:00,100.90,27.16,89.00,0.00,56.25,40.50,0.00
128,6/11/2020 8:00,100.99,28.73,82.08,0.00,,109.92,0.00
129,6/11/2020 9:00,101.06,29.45,77.92,0.03,112.50,217.58,0.00
130,6/11/2020 10:00,101.00,29.61,77.92,0.34,135.00,400.92,0.00
131,6/11/2020 11:00,100.97,30.21,77.17,0.24,135.00,615.75,0.00
132,6/11/2020 12:00,100.89,30.44,73.58,0.33,135.00,627.08,0.00
133,6/11/2020 13:00,100.78,30.76,72.92,0.83,157.50,747.00,0.00
134,6/11/2020 14:00,100.71,30.32,76.25,1.23,168.75,612.17,0.00
135,6/11/2020 15:00,100.64,30.58,75.67,0.87,157.50,619.25,0.00
136,6/11/2020 16:00,100.58,30.73,73.33,0.61,135.00,459.67,0.00
137,6/11/2020 17:00,100.58,30.66,70.67,0.65,135.00,243.58,0.00
138,6/11/2020 18:00,100.64,29.87,73.00,0.07,135.00,27.58,0.00
139,6/11/2020 19:00,100.73,29.23,75.33,0.00,56.25,0.00,0.00
140,6/11/2020 20:00,100.80,28.82,78.83,0.00,56.25,0.00,0.00
141,6/11/2020 21:00,100.89,28.66,77.83,0.00,67.50,0.00,0.00
142,6/11/2020 22:00,100.96,28.73,77.75,0.00,,0.00,0.00
143,6/11/2020 23:00,100.93,28.39,83.08,0.00,315.00,0.00,0.00
144,7/11/2020 0:00,100.89,27.95,87.18,0.00,,0.00,0.00
145,7/11/2020 1:00,100.83,27.93,85.92,0.00,315.00,0.00,0.00
146,7/11/2020 2:00,100.76,27.61,87.75,0.00,191.25,0.00,0.00
147,7/11/2020 3:00,100.74,27.43,89.17,0.00,,0.00,0.00
148,7/11/2020 4:00,100.71,27.24,90.00,0.00,,0.00,0.00
149,7/11/2020 5:00,100.72,27.25,89.67,0.11,157.50,0.00,0.00
150,7/11/2020 6:00,100.78,25.83,92.42,0.70,135.00,0.83,2.60
151,7/11/2020 7:00,100.88,25.56,95.00,0.40,337.50,19.92,0.60
152,7/11/2020 8:00,100.97,24.88,96.75,2.08,337.50,67.92,0.20
153,7/11/2020 9:00,101.00,25.67,94.83,0.88,326.25,228.08,0.00
154,7/11/2020 10:00,101.07,26.13,91.17,1.41,202.50,103.00,0.00
155,7/11/2020 11:00,101.07,24.48,93.50,1.26,202.50,93.33,0.20
156,7/11/2020 12:00,100.94,25.18,93.25,0.36,292.50,91.58,0.00
157,7/11/2020 13:00,100.85,25.55,92.33,0.22,292.50,142.33,0.00
158,7/11/2020 14:00,100.76,25.38,92.67,0.11,315.00,71.75,0.00
159,7/11/2020 15:00,100.75,25.45,93.58,0.07,315.00,107.67,0.00
160,7/11/2020 16:00,100.71,25.58,94.00,0.03,315.00,93.50,0.20
161,7/11/2020 17:00,100.65,25.48,94.75,0.14,315.00,58.25,0.00
162,7/11/2020 18:00,100.70,25.32,95.08,0.38,315.00,16.00,0.00
163,7/11/2020 19:00,100.75,25.10,95.92,0.13,292.50,0.00,0.00
164,7/11/2020 20:00,100.81,25.13,95.33,0.32,315.00,0.00,0.00
165,7/11/2020 21:00,100.87,25.17,95.08,0.42,315.00,0.00,0.00
166,7/11/2020 22:00,100.91,25.17,95.42,0.66,315.00,0.00,0.00
167,7/11/2020 23:00,100.94,25.07,96.00,0.33,315.00,0.00,0.00
168,8/11/2020 0:00,100.92,25.04,96.00,0.04,315.00,0.00,0.00
169,8/11/2020 1:00,100.85,25.12,95.25,0.00,,0.00,0.00
170,8/11/2020 2:00,100.74,25.28,92.67,0.00,,0.00,0.00
171,8/11/2020 3:00,100.72,25.37,92.42,0.00,,0.00,0.00
172,8/11/2020 4:00,100.74,25.39,91.75,0.07,270.00,0.00,0.00
173,8/11/2020 5:00,100.78,25.22,92.58,0.43,247.50,0.00,2.40
174,8/11/2020 6:00,100.86,24.42,95.25,0.95,202.50,0.00,0.00
175,8/11/2020 7:00,100.87,24.27,94.00,0.33,180.00,45.08,0.00
176,8/11/2020 8:00,100.94,25.48,92.42,0.10,202.50,171.58,0.00
177,8/11/2020 9:00,101.00,26.54,90.08,0.10,225.00,270.92,0.00
178,8/11/2020 10:00,101.02,27.53,86.42,0.14,213.75,317.33,0.00
179,8/11/2020 11:00,101.02,28.65,82.00,0.28,225.00,338.75,0.20
180,8/11/2020 12:00,100.95,28.59,80.92,1.06,202.50,352.92,0.00
181,8/11/2020 13:00,100.87,27.77,85.33,0.57,292.50,184.33,0.20
182,8/11/2020 14:00,100.76,25.55,95.25,0.03,315.00,120.25,0.60
183,8/11/2020 15:00,100.64,26.22,94.50,0.00,326.25,327.92,0.00
184,8/11/2020 16:00,100.60,28.69,84.50,0.00,236.25,324.58,0.00
185,8/11/2020 17:00,100.62,28.66,82.33,0.00,292.50,137.25,0.00
186,8/11/2020 18:00,100.65,27.43,87.00,0.03,292.50,32.58,0.20
187,8/11/2020 19:00,100.75,26.98,87.92,0.00,,0.00,0.00
188,8/11/2020 20:00,100.83,26.90,89.42,0.00,,0.00,0.00
189,8/11/2020 21:00,100.90,26.79,91.00,0.00,,0.00,0.00
190,8/11/2020 22:00,100.96,26.70,92.67,0.00,,0.00,0.00
191,8/11/2020 23:00,100.91,26.54,93.00,0.00,,0.00,0.00
192,9/11/2020 0:00,100.85,26.37,92.91,0.00,,0.00,0.00
193,9/11/2020 1:00,100.81,26.38,91.75,0.00,281.25,0.00,0.00
194,9/11/2020 2:00,100.73,26.23,92.17,0.00,180.00,0.00,0.00
195,9/11/2020 3:00,100.71,25.67,92.67,0.18,191.25,0.00,0.00
196,9/11/2020 4:00,100.68,24.82,94.42,0.00,,0.00,0.00
197,9/11/2020 5:00,100.67,25.08,94.75,0.00,202.50,0.00,0.00
198,9/11/2020 6:00,100.69,25.16,95.00,0.00,202.50,0.25,0.00
199,9/11/2020 7:00,100.79,25.48,94.25,0.00,202.50,42.58,0.00
200,9/11/2020 8:00,100.90,26.38,92.00,0.03,292.50,124.25,0.00
201,9/11/2020 9:00,100.98,27.13,88.67,0.00,281.25,210.42,0.00
202,9/11/2020 10:00,100.96,27.23,88.25,0.25,202.50,228.33,0.00
203,9/11/2020 11:00,100.92,27.68,86.00,0.43,180.00,408.33,0.00
204,9/11/2020 12:00,100.85,28.53,82.33,0.38,180.00,527.92,0.00
205,9/11/2020 13:00,100.73,28.97,80.33,0.47,180.00,420.67,0.00
206,9/11/2020 14:00,100.65,28.83,82.83,0.57,157.50,439.50,0.00
207,9/11/2020 15:00,100.59,28.53,85.17,1.24,146.25,383.58,0.00
208,9/11/2020 16:00,100.57,28.23,86.17,0.63,135.00,241.33,0.00
209,9/11/2020 17:00,100.56,28.09,86.00,0.07,303.75,69.92,0.00
210,9/11/2020 18:00,100.60,27.03,88.67,0.51,315.00,17.00,0.00
211,9/11/2020 19:00,100.67,26.38,87.75,1.29,337.50,0.00,0.00
212,9/11/2020 20:00,100.74,26.14,90.50,0.36,337.50,0.00,0.00
213,9/11/2020 21:00,100.83,26.10,91.67,0.10,337.50,0.00,0.00
214,9/11/2020 22:00,100.83,26.10,91.17,0.30,337.50,0.00,0.00
215,9/11/2020 23:00,100.83,25.97,92.08,0.00,315.00,0.00,0.00
216,10/11/2020 0:00,100.79,25.90,93.00,0.00,326.25,0.00,0.00
217,10/11/2020 1:00,100.77,26.12,91.58,0.00,,0.00,0.00
218,10/11/2020 2:00,100.70,26.11,91.08,0.00,,0.00,0.00
219,10/11/2020 3:00,100.65,26.09,91.00,0.00,,0.00,0.00
220,10/11/2020 4:00,100.63,26.13,90.08,0.00,,0.00,0.00
221,10/11/2020 5:00,100.64,25.89,91.00,0.00,,0.00,0.00
222,10/11/2020 6:00,100.74,25.14,93.17,0.48,67.50,0.00,1.80
223,10/11/2020 7:00,100.80,24.53,95.67,0.00,45.00,9.50,0.40
224,10/11/2020 8:00,100.85,25.06,95.83,0.00,,93.42,0.00
225,10/11/2020 9:00,100.89,26.38,92.33,0.00,,189.42,0.00
226,10/11/2020 10:00,100.92,27.28,87.58,0.18,157.50,401.67,0.00
227,10/11/2020 11:00,100.92,27.98,83.08,1.37,157.50,543.83,0.00
228,10/11/2020 12:00,100.84,28.32,82.33,1.48,157.50,559.75,0.00
229,10/11/2020 13:00,100.74,27.83,85.08,1.91,157.50,251.75,0.00
230,10/11/2020 14:00,100.65,28.02,84.42,1.20,157.50,338.83,0.00
231,10/11/2020 15:00,100.55,28.26,82.75,0.57,157.50,342.83,0.00
232,10/11/2020 16:00,100.52,28.73,80.17,0.13,157.50,298.08,0.00
233,10/11/2020 17:00,100.56,29.00,78.75,0.00,135.00,155.17,0.00
234,10/11/2020 18:00,100.59,28.43,82.75,0.00,,24.83,0.00
235,10/11/2020 19:00,100.65,28.03,83.83,0.00,157.50,0.00,0.00
236,10/11/2020 20:00,100.69,28.05,82.17,0.00,,0.00,0.00
237,10/11/2020 21:00,100.78,27.95,84.08,0.00,,0.00,0.00
238,10/11/2020 22:00,100.81,27.68,85.25,0.00,,0.00,0.00
239,10/11/2020 23:00,100.85,27.42,87.17,0.00,,0.00,0.00
240,11/11/2020 0:00,100.84,27.02,89.09,0.00,,0.00,0.00
241,11/11/2020 1:00,100.77,26.59,90.75,0.00,,0.00,0.00
242,11/11/2020 2:00,100.69,26.28,91.42,0.00,337.50,0.00,0.00
243,11/11/2020 3:00,100.63,26.08,91.67,0.00,,0.00,0.00
244,11/11/2020 4:00,100.59,25.98,91.67,0.00,,0.00,0.00
245,11/11/2020 5:00,100.62,25.98,92.17,0.00,337.50,0.00,0.00
246,11/11/2020 6:00,100.68,25.93,92.67,0.00,,0.33,0.00
247,11/11/2020 7:00,100.77,26.45,91.00,0.00,,51.25,0.00
248,11/11/2020 8:00,100.84,27.98,87.00,0.00,,131.00,0.00
249,11/11/2020 9:00,100.88,28.73,85.58,0.00,202.50,215.67,0.00
250,11/11/2020 10:00,100.87,29.95,81.50,0.10,157.50,462.42,0.00
251,11/11/2020 11:00,100.83,30.70,76.67,0.23,135.00,629.58,0.00
252,11/11/2020 12:00,100.77,30.69,77.50,0.43,157.50,619.42,0.00
253,11/11/2020 13:00,100.70,30.32,78.75,0.65,146.25,493.00,0.00
254,11/11/2020 14:00,100.61,30.23,80.08,0.83,157.50,642.58,0.00
255,11/11/2020 15:00,100.53,30.57,77.33,0.60,146.25,551.00,0.00
256,11/11/2020 16:00,100.49,31.09,71.17,0.21,135.00,388.92,0.00
257,11/11/2020 17:00,100.48,30.86,72.67,0.03,135.00,190.17,0.00
258,11/11/2020 18:00,100.53,29.98,74.17,0.10,45.00,37.00,0.00
259,11/11/2020 19:00,100.63,29.15,75.08,0.03,45.00,0.00,0.00
260,11/11/2020 20:00,100.72,28.78,75.00,0.00,56.25,0.00,0.00
261,11/11/2020 21:00,100.78,28.40,80.00,0.00,67.50,0.00,0.00
262,11/11/2020 22:00,100.82,28.13,84.42,0.00,45.00,0.00,0.00
263,11/11/2020 23:00,100.82,28.12,84.58,0.03,45.00,0.00,0.00
264,12/11/2020 0:00,100.83,27.94,86.09,0.00,45.00,0.00,0.00
265,12/11/2020 1:00,100.80,27.83,87.00,0.00,45.00,0.00,0.00
266,12/11/2020 2:00,100.74,27.71,87.25,0.00,45.00,0.00,0.00
267,12/11/2020 3:00,100.68,27.54,88.42,0.03,45.00,0.00,0.00
268,12/11/2020 4:00,100.64,27.42,89.00,0.00,45.00,0.00,0.00
269,12/11/2020 5:00,100.63,27.39,88.25,0.00,45.00,0.00,0.00
270,12/11/2020 6:00,100.71,27.31,88.00,0.00,45.00,0.42,0.00
271,12/11/2020 7:00,100.79,27.73,87.42,0.00,67.50,22.33,0.00
272,12/11/2020 8:00,100.88,29.14,82.42,0.08,67.50,54.08,0.00
273,12/11/2020 9:00,100.93,29.98,77.17,0.34,22.50,95.00,0.00
274,12/11/2020 10:00,100.92,30.72,72.67,0.35,0.00,500.25,0.00
275,12/11/2020 11:00,100.88,32.38,65.67,0.03,67.50,675.42,0.00
276,12/11/2020 12:00,100.81,32.77,63.08,0.18,67.50,779.75,0.00
277,12/11/2020 13:00,100.70,32.58,63.17,0.28,45.00,527.58,0.00
278,12/11/2020 14:00,100.61,33.12,59.92,0.53,45.00,808.17,0.00
279,12/11/2020 15:00,100.54,33.76,57.50,0.28,22.50,684.58,0.00
280,12/11/2020 16:00,100.52,33.18,62.25,0.44,45.00,461.08,0.00
281,12/11/2020 17:00,100.53,31.50,69.58,0.35,22.50,160.83,0.00
282,12/11/2020 18:00,100.55,30.64,71.08,0.38,0.00,52.33,0.00
283,12/11/2020 19:00,100.61,29.70,73.92,0.76,0.00,0.00,0.00
284,12/11/2020 20:00,100.68,29.06,78.42,0.47,0.00,0.00,0.00
285,12/11/2020 21:00,100.76,28.70,81.83,0.70,157.50,0.00,0.00
286,12/11/2020 22:00,100.80,28.41,84.50,0.25,315.00,0.00,0.00
287,12/11/2020 23:00,100.80,28.19,85.00,0.96,0.00,0.00,0.00
288,13/11/2020 0:00,100.78,27.95,86.36,0.04,315.00,0.00,0.00
289,13/11/2020 1:00,100.72,27.82,87.08,0.00,292.50,0.00,0.00
290,13/11/2020 2:00,100.67,27.48,88.67,0.00,315.00,0.00,0.00
291,13/11/2020 3:00,100.62,27.12,90.00,0.00,315.00,0.00,0.00
292,13/11/2020 4:00,100.59,27.06,89.83,0.00,315.00,0.00,0.00
293,13/11/2020 5:00,100.57,26.81,91.25,0.31,337.50,0.00,0.00
294,13/11/2020 6:00,100.59,26.68,92.00,0.40,315.00,0.42,0.00
295,13/11/2020 7:00,100.66,26.85,91.67,0.43,337.50,29.58,0.00
296,13/11/2020 8:00,100.73,28.27,86.67,0.29,326.25,70.33,0.00
297,13/11/2020 9:00,100.77,29.15,82.58,1.13,315.00,192.58,0.00
298,13/11/2020 10:00,100.78,30.20,78.75,0.91,337.50,361.83,0.00
299,13/11/2020 11:00,100.77,31.06,72.67,0.32,315.00,466.08,0.00
300,13/11/2020 12:00,100.71,30.60,73.92,0.29,45.00,260.58,1.00
301,13/11/2020 13:00,100.62,31.39,75.08,0.00,22.50,841.50,0.00
302,13/11/2020 14:00,100.49,32.93,65.33,0.00,22.50,570.42,0.00
303,13/11/2020 15:00,100.38,32.70,67.75,0.11,45.00,277.33,0.00
304,13/11/2020 16:00,100.34,31.58,68.92,0.20,0.00,129.42,0.00
305,13/11/2020 17:00,100.40,30.63,72.67,0.31,11.25,32.83,0.00
306,13/11/2020 18:00,100.46,29.70,76.67,0.11,11.25,15.50,0.00
307,13/11/2020 19:00,100.54,29.19,78.25,0.28,337.50,0.00,0.00
308,13/11/2020 20:00,100.59,28.69,79.83,0.34,337.50,0.00,0.00
309,13/11/2020 21:00,100.67,28.14,84.50,0.72,337.50,0.00,0.00
310,13/11/2020 22:00,100.75,27.81,87.17,0.72,315.00,0.00,0.00
311,13/11/2020 23:00,100.76,27.56,88.00,1.25,337.50,0.00,0.00
312,14/11/2020 0:00,100.75,27.35,88.45,0.75,337.50,0.00,0.00
313,14/11/2020 1:00,100.72,27.21,89.08,0.52,337.50,0.00,0.00
314,14/11/2020 2:00,100.65,27.07,89.50,0.28,315.00,0.00,0.00
315,14/11/2020 3:00,100.58,26.87,90.08,0.31,315.00,0.00,0.00
316,14/11/2020 4:00,100.55,26.62,91.58,0.23,337.50,0.00,0.00
317,14/11/2020 5:00,100.53,26.46,91.67,0.84,337.50,0.00,0.00
318,14/11/2020 6:00,100.58,26.38,92.00,0.39,337.50,0.58,0.00
319,14/11/2020 7:00,100.65,26.68,91.25,0.03,315.00,49.08,0.00
320,14/11/2020 8:00,100.75,27.58,88.08,0.00,303.75,121.67,0.00
321,14/11/2020 9:00,100.80,28.83,82.50,0.28,337.50,169.42,0.00
322,14/11/2020 10:00,100.83,30.11,78.25,0.21,168.75,373.33,0.00
323,14/11/2020 11:00,100.79,30.53,75.83,0.10,292.50,380.17,0.00
324,14/11/2020 12:00,100.70,30.98,72.92,0.00,337.50,375.00,0.60
325,14/11/2020 13:00,100.63,27.68,84.25,0.00,135.00,190.00,4.00
326,14/11/2020 14:00,100.53,29.02,78.58,0.00,326.25,407.08,0.00
327,14/11/2020 15:00,100.47,29.02,80.00,0.00,,189.67,0.00
328,14/11/2020 16:00,100.41,28.33,83.33,0.00,292.50,243.58,0.00
329,14/11/2020 17:00,100.39,28.23,83.75,0.00,315.00,112.58,0.00
330,14/11/2020 18:00,100.45,27.34,87.33,0.00,337.50,34.67,0.00
331,14/11/2020 19:00,100.54,26.90,87.33,0.00,315.00,0.00,0.00
332,14/11/2020 20:00,100.65,26.82,89.00,0.00,,0.00,0.00
333,14/11/2020 21:00,100.74,27.06,88.50,0.00,,0.00,0.00
334,14/11/2020 22:00,100.80,27.45,87.75,0.00,,0.00,0.00
335,14/11/2020 23:00,100.83,27.73,87.50,0.00,315.00,0.00,0.00
336,15/11/2020 0:00,100.79,27.35,90.09,0.00,326.25,0.00,0.00
337,15/11/2020 1:00,100.75,27.13,91.83,0.00,337.50,0.00,0.00
338,15/11/2020 2:00,100.68,27.09,91.08,0.00,337.50,0.00,0.00
339,15/11/2020 3:00,100.62,26.91,91.00,0.00,326.25,0.00,0.00
340,15/11/2020 4:00,100.61,26.85,91.25,0.00,326.25,0.00,0.00
